participant_id,domain,openness,intellect,conscientiousness,extraversion,agreeableness,neuroticism,persistence,social_support,divergent_thinking,creative_achievement,everyday_creativity
P001,artistic,6.8,5.4,4.6,5.1,5.8,4.2,5.0,5.9,91,82,88
P002,scientific,6.1,6.7,5.8,4.2,5.1,3.6,6.2,5.6,84,89,78
P003,everyday,5.7,5.1,5.9,5.5,6.2,3.1,6.1,6.4,76,70,86
P004,technical,5.9,6.5,6.4,3.9,4.8,3.4,6.6,5.2,79,87,74
P005,artistic,6.9,5.2,3.8,4.7,5.0,5.4,4.4,4.8,94,78,83
P006,scientific,5.8,6.3,5.7,4.1,5.4,3.2,5.8,5.1,77,83,72
P007,everyday,5.2,4.8,5.6,5.9,6.1,3.9,5.7,6.7,71,66,84
P008,technical,5.5,6.0,6.1,4.0,5.0,2.8,6.4,5.7,73,82,69
P009,artistic,6.4,5.6,4.4,5.3,5.7,4.8,5.1,5.5,88,80,85
P010,scientific,6.0,6.8,5.9,4.3,5.2,3.3,6.1,5.8,82,90,76
P011,everyday,4.9,4.6,5.5,5.8,6.3,4.0,5.5,6.1,68,62,79
P012,technical,5.7,6.2,6.5,3.7,4.9,3.0,6.7,5.0,76,86,71
P013,artistic,6.6,5.0,4.0,5.0,5.3,5.1,4.9,5.2,90,79,86
P014,scientific,5.9,6.4,6.0,4.4,5.1,3.1,6.3,6.0,80,88,75
P015,everyday,5.4,5.0,5.7,5.6,6.0,3.7,5.8,6.5,73,68,82
P016,technical,5.6,6.1,6.2,4.2,5.2,2.9,6.5,5.4,75,84,70
P017,artistic,6.7,5.5,4.3,5.4,5.6,4.5,5.2,5.7,92,83,87
P018,scientific,6.2,6.6,5.6,4.0,5.0,3.5,6.0,5.5,83,89,77
P019,everyday,5.1,4.7,5.8,5.7,6.4,3.8,5.9,6.8,70,65,85
P020,technical,5.8,6.4,6.3,3.8,4.7,3.2,6.6,5.3,78,85,72
P021,artistic,6.3,5.1,4.1,5.2,5.5,4.9,4.7,5.0,87,76,84
P022,scientific,5.7,6.5,6.1,4.1,5.3,3.0,6.4,5.7,79,87,74
P023,everyday,5.3,4.9,5.4,5.6,6.2,3.6,5.4,6.3,72,67,81
P024,technical,5.4,6.1,6.0,3.9,5.0,3.3,6.2,5.1,74,81,68
P025,artistic,6.5,5.3,4.5,5.1,5.7,4.6,5.0,5.4,89,81,86
P026,scientific,6.1,6.7,5.8,4.2,5.1,3.4,6.2,5.6,84,90,78
P027,everyday,5.0,4.8,5.6,5.8,6.1,3.9,5.7,6.6,69,64,83
P028,technical,5.9,6.3,6.4,3.7,4.8,3.0,6.7,5.2,77,86,71
P029,artistic,6.8,5.6,4.2,5.3,5.4,5.0,5.3,5.8,93,84,89
P030,scientific,5.8,6.6,5.9,4.0,5.2,3.2,6.1,5.9,81,88,76
P031,everyday,5.5,5.2,5.7,5.5,6.0,3.5,5.9,6.4,74,69,84
P032,technical,5.6,6.2,6.2,4.1,5.1,2.9,6.3,5.6,76,83,70
